0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.6242278736308029,-0.6066088728921957,-0.5899930369780152,-0.6063693123979296,-0.6271213261537257,-0.6571264058170795,-0.695856761641195,-0.6949658922580122,-0.693977704564737,-0.6964406963876658,-0.6981625476163543,-0.7007565496381171,-0.7040318000693373,1.3767695713034989,2.763479922680136,2.5070974627413554,2.2396482605393078,1.1685218123824148,0.13667006111557078,-1.2015425245594629,-2.279488218590237,-1.9673861572443172,-1.7382098202163065,-2.162920127047279,-2.480343498554709,-2.1793328440636905,-1.6081908995297785,-0.4897282259391067,0.5162282638379887,1.1660886247143332,1.686403339250972,1.2059027797317108,0.5569933919161416,-0.10598259908389879,-0.6120760824464767,-0.36742677119293177,-0.22026209781024667,-0.5028243066816233,-0.6884791037261542,-0.6473730407193397,-0.48744173181542283,-0.25429215329864363,0.2397344029363483,0.5951673201235685,0.8921156171652921,1.0765313496536468,0.6558597468430316,0.2703257281442637,0.025646754468354696,-0.22135507417614025,-0.14327369358556988,-0.09767067936204643,-0.217192354586518,-0.3183241474113617,-0.33977038983680274,-0.296874529965254,-0.030163800669835483,0.26694966449515806,0.39138487285555834,0.4613017171220499,0.3202966596076944,0.17611202906445717,0.06856452581128544,-0.051767982041658306,-0.18290851904003858,-0.16520610317719642,-0.15132266143799172,-0.18889633574983616,-0.19023679680213929,-0.154987851716115,-0.11958569462183052,0.0050077381439590785,0.10026688929644907,0.19289053121669436,0.2502906795816867,0.18850429206226915,0.11210312000824589,0.057870458520188364,0.008315090480583074,0.019135077607791175,0.02065628281133203,-0.00046180811539106234,-0.019783006092130136,-0.028205870415402318,-0.028983669574784023,-0.018979142976793893,0.013694467381221919,0.03440913013049024,0.05824162714278252,0.07303335489633186,0.04080349258083017,0.012281219656001246,-0.005554209073500424,-0.021563915812564248,-0.011125990344483028,-0.002360134034069917,-0.007498589323528432,-0.011411765315642142,-0.010869299071213912,-0.00845015926727995
-0.9355253087658907,-0.9047294655080177,-0.8788678491488677,-0.919876843789452,-0.9597496309697547,-1.033147082077366,-1.0840165552602437,-1.0853410733371716,-1.0872783766758574,-1.0935658480285426,-1.100083114186374,-1.1052838423901525,-1.1091903745907978,-0.6581121789259589,0.6125908400611458,0.5391522936044683,0.4873030695898458,0.3078596342050488,0.14337793837852222,-0.022540757526401195,-0.16113090318383108,-0.2526468285316435,-0.3357600581931979,-0.5362678255803074,-0.6704692635735389,-0.5899058504997629,-0.45557349833279837,0.3243290208802244,1.009384428052461,1.1259777692472046,1.2182739487442902,0.6009760488888445,0.11871312541953175,-0.3946819397371514,-0.8710108636866759,-0.7830347926672293,-0.7382747173262884,-0.7772538259041321,-0.8067391151910122,-0.7376350996447254,-0.5255362830440209,-0.2826573239258343,1.1790405525471166,2.815622651304701,2.904531969066447,2.7356845386972255,1.332624586655466,0.058395519741319624,-1.1730357063018648,-1.9612529456624361,-1.7525030447601873,-1.5273162437896108,-1.7363495368263036,-1.929242222385228,-1.7443570841312503,-1.2606765494514809,-0.16092064738660833,0.7189810146451925,1.4543823837671395,2.0504985563382467,1.30011799838399,0.7316076450743588,0.2670410934019655,-0.3330881618823894,-0.9820896954696207,-0.8877909013212885,-0.798677085308575,-0.9602031617638758,-0.9678340021737863,-0.7617079037146235,-0.46695909342847886,0.17006329835815157,0.6647220879585906,1.1095652522005914,1.5163605484036884,0.9295056856859687,0.20035473463041834,-0.17919257016228793,-0.4817849863896641,-0.37566357177943804,-0.33157338797765795,-0.3774211844668946,-0.3976923839962602,-0.3559803485799025,-0.27154448890703553,-0.11713037224875608,0.330102229550561,0.5989154343695565,0.8465307674543173,0.9819599702959402,0.5186449554119721,0.09910269122636606,-0.1259603144387077,-0.36726640786023995,-0.36175719228821124,-0.35659091794719877,-0.3913262047008981,-0.4196059844060859,-0.363774300422299,-0.2723870856206467
4.950911380209802,4.364243820178923,3.6268366153929197,3.19850047429163,2.7331601908229133,1.8214624286854504,0.6256648949931138,0.6509819764810896,0.6672120570083081,0.3979866230780166,0.20655965815362026,0.13819418452758442,0.07250077550377099,0.40908003953039046,0.6353877051583104,0.8467217270852988,1.0417606146611995,1.0134969485053416,0.9843669068369023,0.6790766511873119,0.4527844924111033,0.22817014246315856,-0.07655661979250424,-0.1646444329166828,-0.2325721933030285,-0.24694439318908631,-0.263047017718996,-0.09159056555973545,0.06582018619861235,0.2184335295735932,0.3816159060830878,0.20378310438234193,0.07561794261154689,-0.14995227428320587,-0.36117211967823604,-0.3174687345287628,-0.28096735215382734,-0.342128807750999,-0.400947639795303,-0.40520843898456316,-0.4070804476192121,-0.4096542597341886,-0.32412223457313416,-0.23850817795439427,-0.14108477340946474,-0.018102654847292433,-0.10336923919375726,-0.17231949012783435,-0.3047411448075921,-0.46035188554375145,-0.4424673872805907,-0.4218177338074643,-0.44524973225640696,-0.47104111268893134,-0.4864495139232077,-0.499376995660352,-0.44624102525295234,-0.3941595136908615,-0.3526159367070479,-0.2935157256613063,-0.30589721489735744,-0.31113867219717395,-0.31760809820426683,-0.4099242543164491,-0.5240992730661292,-0.5118126704890454,-0.49916266452390656,-0.5136516784502164,-0.5313064518623053,-0.5397269622553872,-0.5487946662720856,-0.507509374182236,-0.48201866969520785,-0.45355701364061746,-0.40793806914984193,-0.4396047149744316,-0.47478122672879697,-0.5234441739886989,-0.572579935268909,-0.5640240704957725,-0.5540261038688127,-0.5621616502290764,-0.5671274278081118,-0.5708744997787043,-0.5737344285105523,-0.575652300091029,-0.5523056989280503,-0.5343421319846172,-0.5094588675779673,-0.4888235542303634,-0.5038849145275013,-0.5205217228752583,-0.5465675910383316,-0.5760088445433067,-0.571269942175015,-0.5659804157562135,-0.5672057540262638,-0.5683539257332832,-0.5803428080712162,-0.5976389369238871
-0.5404249855216494,-0.5385232020770847,-0.5368431200914381,-0.539201008241234,-0.541712470855155,-0.5395993781374006,-0.5373627329204701,-0.5403002782039624,-0.5428729394347703,-0.5415692882486608,-0.5396594223806884,-0.5397737372323496,-0.5399261570287192,-0.5385162738589847,0.0036255456059947804,0.004397845062780685,0.004469273112749669,0.0020652649131004874,-5.663200532853539e-05,0.0028558427506683035,0.004238700164875496,-0.0004484781767583384,-0.005123888983811274,-0.005423917356674567,-0.005684605898920875,-0.005471476378727175,-0.004917415010736077,0.028524979446744602,0.06841383028292239,0.0658953352162909,0.06276160401902861,0.029547398152427008,0.0035464546751934178,-0.024682233170941113,-0.052366353732126336,-0.04736788553179444,-0.04246577829392661,-0.04223655520582665,-0.042711688281818705,-0.04101209683117053,-0.030101427445347405,-0.01748416626588449,0.013516359981673769,0.03907087732017016,0.05333156690524105,0.06162966563108541,0.040983053014102995,0.02485915814652976,0.00392544338259955,-0.016132009858339364,-0.03588294756192718,-0.05579828506776966,-0.051273755222883396,-0.04642932660030413,-0.04200447740744289,-0.034319906880652166,0.04772572891094491,0.13127862710386073,0.15219079551806647,0.15764866413519946,0.07879843162655281,0.023139255322292593,-0.022257412697401266,-0.07306350826293403,-0.11688683180397198,-0.10265225922200634,-0.09288860289217318,-0.10797316760544243,-0.10894689663522861,-0.08188015323915479,-0.0497376081459493,1.748534468761961,2.9002058119974015,2.62994931314255,2.3643168471593863,1.0915142875661106,0.06926330124824398,-1.0912273457556254,-2.2470178763295223,-2.1094126967600024,-1.9341586969439448,-2.15483735984427,-2.2335505725879,-2.00677152553801,-1.3941594575656078,-0.7783420243495053,0.21617400308833018,1.0956267993922881,1.6450667006022064,2.093946529568608,1.0886569369455867,-0.18222070404103113,-0.32798825746067145,-0.4917467605338463,-0.4111600984962116,-0.3431250323930791,-0.5276547341603945,-0.6370710228433745,-0.5610076802464513,-0.38015658900756993
4.167190413667694,3.9981588286510203,3.828266730036982,3.00699615895644,2.200219692971032,1.268293882707657,0.2658183176868901,0.6606201035381712,0.9759266893778286,0.6302580202273961,0.2230133187739822,0.17064508955425586,0.11401427216511295,0.7413817671502391,1.2765205539188125,1.541518026698762,1.8737091486758974,1.4385598781743834,0.8734562818979088,0.3920908940157037,-0.2192235587670095,-0.022199963877674436,0.15183863011444504,-0.052577511613754145,-0.22536925007647177,-0.22314504569624946,-0.22073765116222516,0.24864354957107415,0.6206910139703662,0.8251497518110641,1.0739871264219292,0.6976442640985736,0.28710378036445605,-0.03753083792446152,-0.3819835662539657,-0.27085868088920506,-0.1551625057475652,-0.26406581716932964,-0.40458485565637037,-0.4299787572250542,-0.4450276936560466,-0.45563914612636375,-0.25857823014111764,-0.020047750038844778,0.11471986573778778,0.28725153032638495,0.08981294153823935,-0.16830346302194973,-0.3836435206360046,-0.5573564636711164,-0.4615782774029058,-0.3955474299520424,-0.4581456628889747,-0.531438270708454,-0.5440696302677731,-0.5606824111271055,-0.41751776090252646,-0.3174509790774872,-0.23945779407725656,-0.15379428241024048,-0.2704508570531557,-0.3218081781342265,-0.3747214311187559,-0.4777719207176898,-0.5639016844540847,-0.5669852781318898,-0.5694133979656707,-0.601190069605413,-0.6310516132389896,-0.6400200606768129,-0.6500702754238346,-0.5909321775967569,-0.5388153601930815,-0.47948690922050846,-0.42992146743364246,-0.5031767541572107,-0.5788590364147778,-0.6324398123428828,-0.6971363634397828,-0.6716712279339624,-0.6535032717754273,-0.673916921289265,-0.6851382250740842,-0.6966731307163597,-0.703710610956119,-0.7109309065830861,-0.6889507751326146,-0.669093463092079,-0.6511765369119331,-0.6296815089976269,-0.6592494265403158,-0.6892824718526015,-0.7159322657753505,-0.7401486648477312,-0.7318349275786087,-0.7226384382038527,-0.7306785392907919,-0.7399504062484222,-0.7418979551005053,-0.7435914616993115
2.930721258990842,3.6710897746505524,4.604605661589635,3.8121189383543173,2.8845476457987678,1.5320930414245195,0.02289842981399487,0.44974445651101924,0.8940382751515706,0.3589290468606646,-0.11315232437134798,-0.12629961486176036,-0.1396047013357055,0.23292007004038243,0.8069777601941289,1.450746493731287,2.044740871490184,1.6835627173626775,1.3379424581566983,0.916496026120035,0.3891102232654342,0.1461775721151385,-0.13202997635426458,-0.2407653453900138,-0.3624392272408259,-0.3820560795594017,-0.39859715604345575,-0.19120400425679324,0.038163195740702066,0.38679853280581633,0.650498118159966,0.4661775113326707,0.2759784627896489,0.026625409345400003,-0.26418867838677434,-0.19653927482748337,-0.1328905576924592,-0.24180010721024722,-0.3194615532055055,-0.35146646307502294,-0.3692711071047039,-0.38141640448905234,-0.19526296264379084,0.013954533123614346,-0.003944177915137576,-0.01809649601793897,-0.12348602265343571,-0.23748322101821012,-0.39538240961408977,-0.5596237053984688,-0.5449275977503958,-0.5318944046101242,-0.5524956556694842,-0.5681925361058093,-0.5682987377711702,-0.5684067661008828,-0.5122192908293532,-0.4699662552271988,-0.3669084440325204,-0.27788217618317784,-0.3289698667712699,-0.35253157377688354,-0.3688135075050267,-0.48122062594140147,-0.5884332796975811,-0.5649225524038852,-0.5457202119635695,-0.5592170772658444,-0.5720512087739197,-0.5767340547995844,-0.5805575310862398,-0.541760188266298,-0.5060659284012645,-0.41754399498837247,-0.3379465345375565,-0.37068943577398505,-0.41962869900934996,-0.490332027035857,-0.5921760393067579,-0.5766885395523031,-0.5576846507655897,-0.5658037687160162,-0.5714109280453991,-0.5769840974377037,-0.5850552676157399,-0.5942073306028048,-0.5774781159923185,-0.5634841989867488,-0.5310320034972728,-0.49700914861865,-0.5137238031580496,-0.5277838723364516,-0.5607507161572438,-0.6003291402999713,-0.5908311409189866,-0.5822082953711492,-0.5960268197722356,-0.6082388762391666,-0.6087450319903525,-0.6092129524527257
4.53690025375906,4.146019459862273,3.8358896805494282,3.124696048441792,2.4659967934036464,1.460720434991142,0.419673769076344,0.6667599018197191,0.8975201226822487,0.6156592986839853,0.3663696748393291,0.24284200925333574,0.12434342498096346,0.4529488579681766,0.7712088393282329,1.0442064616619848,1.35310598831265,1.1465499151904102,0.9114997687031968,0.3852843371730107,-0.14685669160992568,-0.09647956194893567,-0.046612009921178574,-0.08155916451999821,-0.12496410917135337,-0.14600777668509252,-0.16450525938219218,0.1074390566903042,0.3623395770156056,0.6809416976485932,0.9537002160669275,0.6489814158336209,0.34995304115845716,-0.03352775299399299,-0.3497606487170048,-0.2541564319301695,-0.14004129593246772,-0.23060354438459485,-0.3306914340541593,-0.3473981328361689,-0.3561034234143058,-0.3637145369592347,-0.11874116684202628,0.1119742559774879,0.2037964333451673,0.33431252010244106,0.1051392625244624,-0.06191990469463338,-0.2778291599330196,-0.4829724337064485,-0.44968446698591696,-0.421279436042364,-0.44733987201934333,-0.47230892969175464,-0.5054865792691398,-0.537552697998693,-0.4911675905825798,-0.429953370677396,-0.34813729701038726,-0.2566062981258989,-0.3346851392131754,-0.3651710157081329,-0.3989769565306599,-0.48955264001162957,-0.5677462671569096,-0.5749267668142315,-0.5822875680941543,-0.5983167030162954,-0.6137841886789941,-0.6110537806962559,-0.607989061819761,-0.5485398652932325,-0.49752996910828245,-0.4956417535862088,-0.493405794262856,-0.5294919281805397,-0.5728011189771711,-0.6276753629136937,-0.6769790274062034,-0.6699200511202962,-0.6632004097218263,-0.6675956157680543,-0.6701238795997208,-0.6725759844955194,-0.6788062104206725,-0.6859071888493822,-0.6710612648965888,-0.6606245526540384,-0.6389957146808877,-0.6141375313517664,-0.6320711289884925,-0.6490740489432768,-0.6706138515660743,-0.6965331758995866,-0.6929269673779811,-0.6903919895674274,-0.6951136505510732,-0.6996074131404632,-0.7025069334880967,-0.7044690699530756
2.6487359120741973,3.436818511232563,4.132382771236802,3.443132557595558,2.5235491477053706,1.5557892870918053,0.5092413898163455,0.9435918700714245,1.3752262117586098,1.0043862948227535,0.575294150506358,0.5234449659482938,0.465973405667388,0.8849189848667575,1.404941865121092,1.808978041270601,2.1803316642119213,1.7268004034002749,1.262234741268212,0.6428495767460022,0.091147266176474,0.24384319962349743,0.45192556273292817,0.1837991000198211,-0.07294104847000898,-0.07959082206164353,-0.0879535901149737,0.15999300672829173,0.5101272249075448,0.5331506358451144,0.5513687329455034,0.28557818334191043,0.06074398682462693,-0.17915533886893814,-0.3674663741224256,-0.23704554879071332,-0.13267976986809427,-0.2199822560589514,-0.30204056965995224,-0.31801781708648974,-0.32669002213833503,-0.33368764983990645,-0.36066896370594714,-0.39836312915472716,-0.32879942066156387,-0.2672809609927067,-0.32770730130908904,-0.3967107973837895,-0.47188474057636143,-0.5439461482105744,-0.5031374460912447,-0.450473207830778,-0.4806600912943785,-0.5186940215515186,-0.52866260789172,-0.5460009510192279,-0.5601074413901191,-0.5761756934593955,-0.549558419377513,-0.5206699395276629,-0.5449149057140035,-0.5568614323557433,-0.5673275390271877,-0.596036017774819,-0.6211405146800987,-0.6051956244598683,-0.5907432952333664,-0.6020224262107512,-0.6100656527096631,-0.6165657600799916,-0.6221881358028334,-0.6361935028329473,-0.6510381773280584,-0.6439637012615075,-0.6371217996863568,-0.6402687077053494,-0.6430313526862418,-0.6496993272064241,-0.6552974350245355,-0.6579852468947749,-0.6601249802989166,-0.6555967533250118,-0.6527309626779476,-0.6493373168187277,-0.6452034574388262,-0.6406347698149019,-0.6370651675042516,-0.6318573967714907,-0.6297439535974735,-0.6274403976942665,-0.6312526931943556,-0.6361732795790054,-0.642368001672675,-0.647015559986973,-0.6409543184403879,-0.6321890793493419,-0.6270662462831372,-0.6229060966731111,-0.6321627891192173,-0.6440628022768907
3.601363155118965,3.9248735485791144,4.229912828697538,2.7494879227966136,1.3716802635840037,1.0462695503479,0.6916699309251437,0.8573017790647839,1.042544928239793,1.119393849146498,1.203844045840689,1.2035399947189627,1.203311958021691,1.1854489546733076,0.6682901427660501,0.7674686945292222,0.7420817597301002,0.5438950745948761,0.368202232572442,0.08508893720272051,-0.1233037984074968,-0.2775091304749224,-0.40632420469490765,-0.1925804887226426,-0.02958797123242471,0.05664800022534709,0.15266533410817434,-0.07187641860075958,-0.23966829432129358,-0.2908148660446084,-0.30829199818193925,-0.14949390998997125,-0.03512687858589093,-0.01988420465492701,-0.03239200140545301,0.001609465331516539,0.05704389361436289,0.18010277851712791,0.3039898902387862,0.3626342781916434,0.36424532701808576,0.3355721449196509,0.40209335324559775,0.46406277238547694,0.4317784568374162,0.3952442864867225,0.24815691613867716,0.12660086733969947,-0.03966494346573181,-0.19336964817471802,-0.2520177354274117,-0.2916985182264634,-0.282491465878478,-0.26954395562459926,-0.2623391107757759,-0.21769110394005722,0.06529656443475554,0.3763572257834019,0.392387999708351,0.40120020355901115,0.2374607599127271,0.12525322731508967,0.014347937708892415,-0.11261504792299815,-0.242173549506412,-0.23470951677412288,-0.2354363890707476,-0.26681435925902464,-0.2519960911009716,-0.16851294361800834,-0.08411975147542486,-0.029696184308633092,-0.0024640822947225166,0.072010494956018,0.12679301257662112,0.085225106876894,0.013731917806963225,-0.00606782782198784,-0.02369118094425468,-0.00780345408474351,0.004485807638101528,0.018944599820583437,0.03452933521444852,0.046424279604440205,0.050288264235467506,0.05983209109380394,0.07838079164931422,0.08724683789126939,0.11872773686192614,0.14740461401755675,0.09836951115541546,0.054901285962577,0.01175453187714123,-0.026329982536383297,-0.02784231812409403,-0.028360155190209506,-0.02497230636138035,-0.019607070952898063,-0.013792093725413051,-0.007691012368562283
0.6937579797733282,0.8166788996578023,0.9730152196327,0.5353000566121584,0.17131092109841098,-0.27860351398331057,-0.6158072900450983,-0.6048014255886139,-0.5903479414375352,-0.528555979512519,-0.4585427657487844,-0.4704768356439135,-0.4822783058702307,-0.08646498821211301,0.9125575580921557,0.9845746229186991,1.0079839013903662,0.6055106801288667,0.20530954427617068,-0.18385439718432348,-0.5666117608187666,-0.5592724920009913,-0.5358406573533344,-0.5021305932806898,-0.4672925062966236,-0.3153182036040723,-0.11721724604438975,-0.022424265856130735,0.0935084123914748,0.31907706658024115,0.4670558490413797,0.347879059421867,0.1996102077583714,-0.03856472915482598,-0.17227971594414912,-0.1621615400188747,-0.1487845180093735,-0.13637713701201118,-0.11089937232452027,-0.04525646288712019,-0.00602596568632803,0.05431475446403295,0.24718994945388217,0.42430867371479253,0.5240539205806868,0.5915458742286458,0.3730584722400037,0.1664913244113571,0.024471291055876532,-0.10235306431166341,-0.25058231806612313,-0.38034967391869307,-0.38906725575924084,-0.3876592933460825,-0.31601619584956003,-0.23212134194863326,1.1448152521485122,2.252657907377319,2.644583440229602,2.844517786443576,1.7472482040503232,0.9581170404887769,0.22979162316523305,-1.5026485719979041,-2.6312147097188614,-2.356033106067028,-2.036638352673456,-2.3779481469240777,-2.3809740230108685,-1.8869698297349384,-1.284630797170018,-0.5642798409180226,0.016834774911965555,0.43811020448730736,0.7688984916643925,0.5711916548477359,0.20374385238994347,0.11461587203845341,0.08199700249332452,0.2507931874199,0.33336203423823785,0.18689803084371023,0.13783850500832145,0.11317291889877644,0.17204305839899137,0.2393766277647179,0.32300904259005186,0.3539160735809403,0.4038227762726941,0.40157869229242554,0.21255167493627675,0.07889837968514929,-0.00650848566644683,-0.09755088974574849,-0.07576937382794723,-0.06404341347711225,-0.07584119601428631,-0.07750330991457703,-0.018315482109035656,0.0322339598578773
-0.7316018772184868,-0.7196226157471345,-0.7077764937216265,-0.7155528771424912,-0.7213624738459856,-0.8020311049744877,-0.909560030269776,-0.8881280754318236,-0.8659457110176688,-0.8892688096482971,-0.9063738281289629,-0.9141048241050259,-0.9222715369179194,-0.8922734570460139,0.07495193888689057,0.11529184547374975,0.1480492402071616,0.11735032177284212,0.07981863425958298,0.01840829814721573,-0.026826688410721874,-0.027443205502056332,-0.03077813354933506,-0.04243590056461881,-0.05236407211562523,-0.05163795693661587,-0.044804583045911735,0.16311146713437044,0.3330736315451428,0.2646907531927948,0.19980829410646858,0.09295704983864253,-0.017701356475462594,0.10567686690065309,0.19389286193796207,0.03917540212740789,-0.1060895781880633,-0.15190394535569118,-0.19428441284281328,-0.17659135440684925,-0.13603995571727107,-0.102934474306502,-0.0009978488663565169,0.08210964347219668,0.0826871983915749,0.1022906062060773,-0.01619025302061098,-0.13659805685630666,-0.04329418740494807,0.030881705678677537,-0.14124614649064,-0.29434079482415754,-0.2615021598855483,-0.22844273842055626,-0.21267063822759016,-0.17146301347379386,0.7922081740752187,1.5465950081328477,1.5433018786975838,1.545319498027448,0.7196977896973982,0.3103785147297289,-0.06525652097773693,-0.7739236082302915,-1.369162352644142,-1.2782849068188176,-1.1810331291812084,-1.2270073610298258,-1.099268641145918,-0.8354146576118827,-0.5555750014740121,0.5431197822138866,1.615654244728002,1.8948502166132113,2.067189127428791,1.5256825966082592,0.9347066024326994,-0.03522744748424134,-0.7261400797746562,-1.3425118677366465,-1.8867159073362612,-1.861466489603284,-1.8039867442078323,-1.5936488518877727,-1.201786263559831,-0.7586252851370695,0.43342967731933646,1.4772282543340887,2.176252295187685,2.538248638329062,1.4062642177344147,0.4888334897877459,-0.3444721214400851,-1.0201409973604756,-0.8929581508049785,-0.8003420293896152,-0.9232897885019188,-1.01481999415402,-0.9058498865265668,-0.6521677980886732
-0.6398098144962424,-0.6259182068050858,-0.6112983335765293,-0.645152018248922,-0.6878803427451188,-0.742218981579164,-0.7907438945243105,-0.8109845291509273,-0.8284770286278016,-0.8389249131574947,-0.8516120705129173,-0.857677872898241,-0.8652173437983137,-0.5104686457599865,0.589705900996008,0.6173276556159049,0.6430422159677212,0.3502160608394279,0.07499566955221963,-0.2531788808468096,-0.4564260824347191,-0.4064826072204952,-0.36840136586283934,-0.43776971489449645,-0.5148475897644609,-0.4496642946436632,-0.32429481105415064,1.1650108186173231,2.801788503110584,2.830735234417068,2.614692864205803,1.2977882540740344,0.06321484207094241,-1.3111277549117613,-2.323116944577326,-2.014719364746354,-1.7800162132343382,-2.0599283216543296,-2.218090473362637,-1.9483300424417,-1.3458672442697617,-0.7000971963093063,0.5327436817504059,1.5744668268232704,2.1510685733315342,2.5116863425065232,1.4508817370955769,0.5963739794608869,-0.2660831518038615,-1.014331300566016,-0.9033648764167058,-0.7830859422261959,-0.9829283688012563,-1.14799913760952,-1.0273267550638223,-0.7771618511108896,0.023911333407986957,0.7391316840760389,1.3433373646991,1.6962759542304033,1.0167588815844297,0.5720488485787634,0.22966275012593462,-0.2799337487159228,-0.7385978184562431,-0.5665793154008886,-0.47204781566355913,-0.7249873359151896,-0.8262587144470666,-0.6634646032000537,-0.42019474131109164,0.17037432281139037,0.5101055004659064,0.8274916802779656,1.032135250881518,0.724888756037504,0.35214821173424393,0.16235977585641648,-0.09917418750011861,-0.23939422588473466,-0.39290033541158387,-0.4652076606421579,-0.4906081835587408,-0.4551909443717883,-0.36883444543179233,-0.2364977425607264,0.03636821861168886,0.23867525880150725,0.3804991101181631,0.5018586590338179,0.38438989234964366,0.25286730980002897,0.16029610805004735,0.053902841853732085,0.017362613896020677,-0.019825022681124158,-0.09386222953289744,-0.14536440850916213,-0.15952934761947954,-0.1500660809983175
-1.2772254557289233,-1.2729097685071442,-1.2691029654519068,-1.2751556923156178,-1.2849565042005935,-1.323836833779482,-1.3735651016246795,-1.372650097643365,-1.3718084882367894,-1.3711161189143253,-1.3703503552235976,-1.3746195582920995,-1.378330950050493,-0.9216828007311423,0.6992859519325554,0.5692885743854867,0.4577114151796192,0.2496755782821769,0.07976754643103834,-0.20015200923757248,-0.4717240132250989,-0.4568937110995795,-0.44637200568259067,-0.47241518075877725,-0.49349245147168264,-0.45811853275741554,-0.3392783973835325,0.23625993972178627,0.6601313025406472,0.8029514701404219,0.9097335991044491,0.6191610159152143,0.31645401437744985,-0.16088315446374946,-0.5001259075348944,-0.4879669358509108,-0.4900732824517745,-0.5581414847100442,-0.621102224494344,-0.5784062692252696,-0.4523621106606429,-0.2947813534615351,0.955032039668477,1.8077913866912287,1.543663838392795,1.2188149299796252,0.4841387356313376,-0.10673699504529074,0.5105105482007328,0.9154607857299322,0.2450257501551114,-0.36771287791030827,-0.7449399171594613,-1.0814151318374428,-1.0618076010247206,-0.8732187152326336,-0.5000198405772643,-0.20193247158568828,-0.006390363690781654,0.05892800155314468,-0.3321947162433306,-0.32409017925899625,-0.36908811857532947,-0.07189492429233002,0.14657082460174795,-0.40347439961084586,-0.9774355397076328,-0.9596665450744372,-0.8708206997629551,-0.7238351711761768,-0.566953905925329,0.10849283805660598,0.6299903315203491,1.1195848428600268,1.607912085204636,1.0367773588167468,0.5630687600420012,0.012882384587960594,-0.5770383524187346,-0.4185172252250352,-0.28358189574072057,-0.45051747059395986,-0.5520868210596465,-0.5612329362180214,-0.5146174464475959,-0.3797590845464638,0.2479453353647678,0.7272275499000447,1.1654399892999898,1.4020279494936074,0.9822424865372138,0.5911374605948302,0.021376561365506502,-0.3937174680079232,-0.7504168070762874,-1.050874629929425,-1.0332505400726029,-1.0116738878526959,-0.8802825196436428,-0.6899019553756769
4.0959722849919995,4.0864977236976525,4.0792786312411575,3.343893256874601,2.737296766199961,1.7744686628439748,0.9030611098488903,0.829366527097813,0.7553151146475823,0.48401104275325707,0.23969003446070256,0.20450704914375548,0.15878700570738646,0.5706667963541189,0.9490980299663513,1.3858705121673403,1.8677638889048829,1.479157754285582,0.8995150293038948,0.40096439539759,-0.11060777110461115,-0.011325481826891512,0.12705867917040597,0.022032537043213396,-0.10826887025681445,-0.17362061985035823,-0.24118433811909332,-0.17548019945698215,-0.07241128626157504,0.04020941717216969,0.1553767304644401,0.05067989899611186,-0.0702880693162069,-0.18120363565880854,-0.31693467205043907,-0.2973695342691481,-0.2777511370636767,-0.3156724605659129,-0.3621212487459475,-0.37719054108411393,-0.3844557923187004,-0.3904348671663571,-0.31373388306040545,-0.23891911136322458,-0.22454926755696164,-0.2042811270422421,-0.2896249645723185,-0.3726236836646713,-0.4194133161222781,-0.47892978692939,-0.4672618972916249,-0.4542554567161757,-0.464670018181196,-0.47387207709665613,-0.4791454859356194,-0.48559234171651083,-0.4664390615043288,-0.449968201501464,-0.422479192956838,-0.4057092017539512,-0.4383580014391425,-0.4502593428120515,-0.46294091127325726,-0.4844002510840529,-0.5054672580218212,-0.5011862191313153,-0.49708093399301007,-0.5018377424970324,-0.507042805392659,-0.5130280936441705,-0.5174307343716091,-0.5172691857342049,-0.5170703554440129,-0.5119842362528421,-0.507695212592355,-0.5130964403865378,-0.5188473951619625,-0.5231452990158902,-0.527309168912682,-0.5255188194581403,-0.5242077905800911,-0.5255356848741105,-0.5260070127553687,-0.5264455019146435,-0.5301522465757565,-0.5333983090249786,-0.5329056748213927,-0.5324574217336935,-0.5309546601363334,-0.5293391737622909,-0.529998686559237,-0.5305161747770504,-0.5320553277302631,-0.5331542135162206,-0.5344066531145425,-0.5356022905564312,-0.5346374407987253,-0.5334781961813502,-0.5333335117685825,-0.5331959291377997
