0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.618901109978662,2.429934962824698,0.743414362122373,1.6669117706809877,1.834928045874693,0.9074740213219491,-0.5435715336212394,-0.31772077918211866,-0.29432100880402773,-0.33176801214851176,0.22589531806227234,0.7109056009851885,-0.06481314775897637,-0.16798820128848416,0.27271348605363616,0.2635434848989034,-0.160954905796454,-0.16621064665325047,0.17197479733811608,0.019264170212179604,-0.05697724928546112,0.0114420917351655,0.12235891760926237,-0.04862637515955798,-0.059210810000000016,-0.059210810000000016
6.956058860992375,3.013220206098365,2.405950853303736,2.3899781737870045,1.6126902429657821,0.6263627199434805,0.3529175570058499,0.3584497059034123,-0.5862092857997742,-0.9074433144408806,-0.9225550657007415,-0.5554912545399133,-1.0540036048329602,-1.1324569749263869,-0.9775964128446368,-0.91987156691471,-1.1132101290756187,-1.2101243601695515,-1.0417347978757003,-1.1762517513694701,-1.2345682941433713,-1.2258256966114591,-1.1428222721158572,-1.2525720186389733,-1.2628915450000002,-1.2628915450000002
4.389489161417096,1.2366021586097555,-0.3568611393615456,2.067297199388397,2.5224869786761053,-2.6975331487029566,-1.516083060155867,3.546227690129016,-0.6433047584881901,-2.3030724784789487,0.14217920029438202,2.59178498273848,-0.989864956931106,-1.3377396861017556,1.5296196866691236,0.30847381029801524,-1.5074268530274533,-0.44353486384635454,1.4373617197622972,-0.12150863663610467,-0.636226015200923,0.11606377207473062,0.8213171183068068,-0.3610125414329991,-0.3848107975,-0.3848107975
7.710814625340186,1.782958944241614,0.5416329986674389,1.8177327109143602,2.603944311008039,-0.10726353058983551,-0.18007437803049653,1.6415922984486995,-0.21932612895860634,-0.660969199437961,-0.7100694363071631,-0.11842141208940415,-0.9131706235190835,-1.0387651480843494,-0.6814179967626723,-0.7899528348407605,-1.116099985097861,-1.1636819640792273,-0.9102479585986676,-1.1531097505784205,-1.2215666334794628,-1.279508377343451,-1.1851709163648807,-1.3076330144580326,-1.3422266050000005,-1.3422266050000005
7.326543287785325,1.6393807021686073,0.15981025152154027,1.8360719584323917,2.359132659448758,-0.7792687094026874,-0.3043279500869396,1.8063559801330098,-1.521681934046017,-1.363344674414416,0.7513334886586533,1.8329379228809146,-0.7400384162731627,-0.9170954652664044,1.051262196394177,0.3236112620662563,-0.7982414332941793,-0.46553356475242047,0.7022976090580286,0.09214843289537172,-0.28187972564419617,-0.04254458630920424,0.1728382402818731,0.15995684776472652,-0.005533312499999999,-0.005533312499999999
5.765166687748675,2.5132567341466827,2.500188504734779,3.6016918571605805,2.821121559373882,-0.7163024712692387,-0.6937640788017388,1.4797858869063822,-0.46999783951179386,-1.0792793390853923,-0.714950389089057,0.40096469049187106,-1.1188526795199571,-1.270769041882858,-0.6451751886692664,-0.7127592527335486,-1.1390643557916993,-1.2636042447349614,-1.37630277944299,-1.4805396810836702,-1.2791800250382288,-1.159939604435112,-1.1242498510639982,-1.2691439784093421,-1.5683011250000005,-1.5683011250000005
6.628628083459956,5.464430796851243,1.210965844824319,1.3990126554868805,1.5651375186257486,0.05600245106305357,-0.12812869623315887,0.1934256659219607,-0.445446496960455,-0.547690032340901,-0.7003492370675476,-0.7119952722338084,-0.949622467971131,-0.9512786327275132,-0.96807464478372,-1.0127153759149243,-1.0806674034169759,-1.0972759235336875,-1.0956642284280886,-1.126007618522575,-1.132336621278883,-1.131258551770455,-1.1272719779871245,-1.1553726950622134,-1.1564471575000004,-1.1564471575000004
6.763290451926357,2.0878559518465036,1.063860885838591,2.1712144579342683,3.1827133206525624,0.10639397557457997,0.11961151264713443,1.651439503580008,0.032440164376680625,-0.48051332390886003,-0.4283446400238748,0.3120121404916954,-0.9378682071322612,-1.0849099733355607,-0.757252729794541,-0.9103042106732805,-1.2573880480156767,-1.295780905674947,-1.1107216752507036,-1.4592988584399196,-1.5147111357067975,-1.5304803806025813,-1.457454094258669,-1.6233484020507094,-1.6424557775000002,-1.6424557775000002
8.151910435784634,2.843682584113441,0.8651635684226443,1.4389890114754302,1.4497936642951346,0.05067614580679447,-0.20996277077042116,0.5525143208723499,-0.3663654200067432,-0.7148596666415938,-0.7744792743736352,-0.5541172722747018,-0.8810519608009137,-0.9377595425507503,-0.8685332663427066,-0.8869261970089575,-0.9921957243051853,-1.012454412640718,-1.0054773293014927,-1.0219239676444105,-1.0287089549189337,-1.0263773281351636,-1.0114656412476528,-1.0287488818064447,-1.0313221100000003,-1.0313221100000003
8.16119314537033,2.2228915454989187,0.6747927539039852,1.7326249369652649,1.4769293974353999,-0.20251093830464828,-0.28038052340845243,1.0626803625392038,-0.4019770303541134,-0.794968396571387,-0.6248735581230113,0.03417297119751095,-0.8631471018067868,-1.0012795912677126,-0.37563565022353207,-0.5438264428509676,-1.069829196340199,-1.1472588596622308,-1.0049348283896224,-1.1544374676128075,-1.210026134380254,-1.1775546596173179,-1.034379517599574,-1.2236430963979978,-1.2546220950000004,-1.2546220950000004
-1.6172385021114182,-2.0704368429083466,-2.309091352693934,-0.35937243232583094,0.33111025996470267,-1.785165894944939,-1.5365424566093935,3.8252648416291573,0.15794804172033455,-1.0046106720011898,0.12292380370713474,3.2887933860120104,-0.24753333397533644,-0.9388139057438079,3.1923965030881027,2.287036157192753,-0.8178863054353479,-0.8368043392541621,2.357009422139943,-0.43296274682945257,-0.8908419929772751,0.5895907476667848,1.8421064353491512,-1.4692214606596417,-1.6776573700000006,-1.6776573700000006
7.0277382579742245,4.79505030757611,0.6940812224907597,1.2221053030595734,1.980727129469173,0.01554857798049658,-0.17262126306838946,0.4531202045180591,-0.3558844736728978,-0.5853504656801131,-0.4356228312881449,-0.045582858064865894,-0.7454594136167692,-0.8212387990302199,-0.7034842110326817,-0.9746227676143074,-1.1356236401416904,-1.1397466084508159,-1.2356547863095235,-1.2765726942829825,-1.3062998153661136,-1.3052811217413811,-1.293047205179737,-1.3247441085277576,-1.3315339525000003,-1.3315339525000003
7.305412924698454,1.8877815825527557,1.0556094226640425,1.8880693645871656,2.083643332190473,0.17992356055832137,-0.04591157397650092,1.9728309667252955,-0.16096671153381123,-0.6186542611524586,-0.4429739927912463,0.9423801801049768,-0.830274837293442,-1.1371848200202894,-0.5240241850633908,-0.7385143922503409,-1.3282605859398995,-1.3978378991675329,-1.0212041375665382,-1.386854767540894,-1.5577824540245584,-1.545571610868011,-1.3119117946219483,-1.6023840902706208,-1.6653392425,-1.6653392425
-1.0938672587252658,-1.6958069817268895,-1.874777117991908,-0.110056522460247,0.4807194045171411,-0.8371844040649864,-0.1668814719780254,3.1019867124301808,-1.3517095682896556,-1.4941979062333688,1.1475153960734803,0.8872786894034965,-2.1539679444785547,-1.7539479509984224,0.4365262211577785,0.4062841833652454,-0.40223445545159997,-0.2033121374334228,0.5473953783497023,0.12384282876527494,0.1465161141973542,0.19609296868766854,0.32518429487643646,-0.08238829199141368,-0.04994812250000002,-0.04994812250000002
8.252113169065378,1.8768471555851454,0.5906122940025756,1.7543608506479482,2.371759574746827,0.18899192060265046,-0.6088845001865615,-0.28512780446396163,-0.7339923879478523,-0.8013595996157501,-0.802641791272826,-0.7222322362907762,-0.8403015382464099,-0.8592786441899884,-0.8292396934385362,-0.8388813689978623,-0.8697296829725889,-0.8670912628504266,-0.8217450948227462,-0.8388224710002691,-0.8533119105104858,-0.8609259736664996,-0.8695075724053518,-0.8650888917716333,-0.8665225225000003,-0.8665225225000003
-1.4667020647066065,-1.9598850595222057,-2.1919288040623646,0.6095978998335528,1.2633158525525534,-2.1686725183237416,-1.4340331690551684,3.1314178432839803,-1.2872688720360612,-2.0764206307897166,0.7015161130095013,3.6868848241647223,-1.4059197495746019,-4.237418687599623,0.7687809255763155,1.256663377249462,-0.680729163820347,-0.3581459612986009,2.2641173868829494,-0.6745374320018965,-1.1174519860897947,0.003671161208742224,1.0603902150885185,-0.3702323399695708,-0.39809050000000007,-0.39809050000000007
8.025984449178264,2.275124086650937,1.0967860740776183,1.552994101751582,0.7527326183248166,0.062871605845984,-0.005513309642228986,0.3781379538130295,-0.30210635575601946,-0.4059956012766613,-0.42389999896773695,-0.3558591580649439,-0.6624714962150118,-0.8389410667523081,-0.8199897592840282,-0.7937228636832916,-0.9297247239033335,-0.9785901299768247,-0.9649339608697727,-1.0609064530103856,-1.0777987750368139,-1.1115863310830298,-1.093436220702833,-1.1578294654170107,-1.1613252225000001,-1.1613252225000001
-1.5585827025916763,-1.9480604127868268,-2.1010179687921267,-0.13798152658637663,0.44430234514664224,-1.0498678397681398,-0.44135755818507816,2.7510760035635813,-1.16823272949253,-2.128339672408263,1.0010833924509224,3.8997386656482855,-2.5946964477911174,-3.9853949903080905,2.1940169433214645,1.3633034985793293,-2.0124214798999147,-1.2260100710503408,2.2252450367395125,0.1656385123102333,-0.6009575666702971,0.17347488762055155,0.5570102795146936,-0.9040122385644391,-0.48959714000000015,-0.48959714000000015
8.22287778538313,2.6149716168890977,0.8404378858126496,1.3990834164595776,1.7457337731539084,0.06642190457386654,-0.31849443322938736,-0.04249056904283788,-0.4313534669937231,-0.5492403323411628,-0.7783552056633056,-0.6910989936715801,-0.8297924514547133,-0.8943672792104009,-0.9156370703353726,-0.9176138603297416,-0.9436681860827445,-0.946093672311461,-0.9477153425103451,-0.9545627558838601,-0.9561643077680123,-0.9499588247677829,-0.9291250930856023,-0.9463874994501931,-0.9474070097675003,-0.9474070097675003
1.3941063294075255,0.18473931051820225,2.212838631834688,1.74087596809104,-1.5060841399841478,-1.11467698994158,-0.49963869604791067,2.1000814861221837,-1.948107815237708,-1.7366231229977844,0.9973576867625505,2.792050375001959,-0.9992072951199248,-2.0186498166445848,1.6729773389339224,0.6747474693015694,-1.325046056286689,-0.5024490801638613,2.1815069064041994,-0.7956751628547492,-1.10972487477356,0.3689872912241099,1.3411968451939742,-0.7814713287434241,-0.8488143025,-0.8488143025
6.8933788827282605,1.6125235305365955,-0.1537283766410643,1.9179973499059209,2.665714049904004,-0.4195292231688583,-0.23166178018388559,0.2569626669190313,-1.2510052081398741,-0.4374205059331677,0.2512758152395893,0.6672848506873692,-0.36365598891745105,-0.1399060770095068,0.6690077797267316,0.2816281543463107,-0.2066647522334778,-0.11334236902953149,0.15967804672255045,0.08230635201444028,-0.0050254251460068265,0.006085994245016086,0.03285612544644166,0.001426883652567601,-0.005016716959000002,-0.005016716959000002
7.8226223823847265,2.7558096670717918,1.6152762138430516,1.721508675613465,2.041323499304452,0.2094032512390328,-0.21059560708792713,-0.09833104236858903,-0.6358281144807439,-0.846560658651733,-0.886138284792919,-0.6500513083395584,-0.8549035631159106,-1.0364239337516121,-0.8980093689798122,-0.9114052878877105,-1.0489089805339107,-1.0304504381365402,-0.8282135743629083,-0.9883448643075424,-1.0429691216850059,-1.044375779644545,-1.0039574198989716,-1.071268501430579,-1.0792078550000002,-1.0792078550000002
7.836359445394058,3.1680370253193795,1.3952560695209417,1.7501967611924965,1.274373695450291,0.4289293638362735,0.03420315817660963,0.31161594110995466,-0.31436579239908174,-0.5712951626635574,-0.7043101600207976,-0.5007529550418414,-0.8803591874610573,-0.9767513474763044,-0.9503503930856572,-0.9959541418517048,-1.1120181119271737,-1.1326710888021716,-1.065237862897922,-1.1401746778314232,-1.1602454668118196,-1.167582972458836,-1.155058116376188,-1.1842555028944675,-1.1875885100000003,-1.1875885100000003
-0.15607114890944818,-0.9119699384855999,-1.2331651617519586,-0.34994636564308945,0.3938777228392461,-0.15117862544419808,0.2356653121091048,2.4066412252859437,-1.4048160830132388,-2.151548463537106,1.434770290964735,4.254460022484922,-3.413937292030128,-3.9973273414195285,1.053815227252262,1.284719419298082,-0.5566866335257193,-0.3442814438201828,0.6773513466232104,0.10186147603088785,0.030289047844962655,0.16823290950093922,0.34328852757850836,-0.10344417023260646,-0.12178203750000004,-0.12178203750000004
7.2631204166007555,2.1115958280690608,0.9057682928682356,2.555876891801579,3.295930603249836,0.43406492208035186,-0.005829421756588543,0.2026781670867766,-0.6781769939655089,-0.8967875406507044,-0.7539598018817205,-0.6930079327344926,-1.0760527377549423,-1.1524327576288451,-0.5951849046664011,-0.7694519507173863,-1.1029702414767413,-1.1280250004910322,-0.9195600676275624,-1.164753954340211,-1.2044619000156247,-1.1349641080166035,-1.0189970011771166,-1.222627306855112,-1.2517914925000004,-1.2517914925000004
7.756744934859541,3.1086441565233356,1.148174326978842,1.3963699244040344,2.2424330370457204,0.08271364157140426,-0.30459300012048307,0.21747749873760813,-0.4627886077570935,-0.7425869144117208,-0.7061868156496638,-0.23156046651915016,-0.8744489011048558,-1.005639666726331,-0.7805981385622534,-0.8041832892689331,-1.1198810953547549,-1.1465598240869903,-0.9683127371293976,-1.1592656223123474,-1.2205750858203759,-1.17086703473788,-0.9317736285599416,-1.0711581919983146,-1.2515784925000006,-1.2515784925000006
-1.4927669043084,-1.5237356640242299,-1.5363451006882753,-0.7556804476443543,4.175283900264308,0.03149563806832267,-3.082985557435226,-1.5614167242321466,0.17998324178919578,-1.6652929947227666,-0.23915684267465342,1.6323803497410836,0.03800259047078458,-0.39105499753721445,0.5939026145632855,0.4300770183702846,-0.3664448351529167,-0.40547189688423335,0.3373764375096787,0.0913996704531715,-0.003236050888341252,0.13926043292549117,0.363494572919166,-0.28047535088201603,-0.26995787750000005,-0.26995787750000005
7.3930600387327345,2.6651844491504213,1.6405187215606127,2.151656826322542,2.1818934042118694,0.5737735979049782,0.26812769002671855,0.47609055209012874,-0.36093832208602455,-0.3013823948619438,-0.5430941004677823,-0.557956636480186,-0.8173820016454201,-0.9082966014066125,-1.0629338880837311,-1.0889824149683016,-1.1865740129266529,-1.2423808882811538,-1.239054189591165,-1.3159436516166416,-1.3322362447197824,-1.3373674640724118,-1.317234359272959,-1.3641699295192358,-1.3743781575000005,-1.3743781575000005
7.629437682874805,2.8896046206377783,1.4425182872699434,1.6124114762426383,2.006617646044896,0.17149064044252504,-0.21263113104289885,0.6844540375303199,-0.30828939970254954,-0.6751396419880424,-0.7795899835574918,-0.35215115813310033,-0.9905285755287481,-1.1155338627806612,-0.9842213577459401,-0.9046564805634693,-1.1718868218953307,-1.173172995247358,-0.4399884575830779,-1.2444925595596106,-1.3165293594997023,-1.16320443335761,-0.9523196569155371,-1.322123455941775,-1.3300750525,-1.3300750525
3.217431594990583,1.5789197876850047,1.3645760552482717,2.9389855074273163,-0.11323871572440869,-1.4087041169511778,-0.16711140867238938,0.33157099599680306,-1.8815004358654273,-0.8708538984346593,1.2424166748307015,2.062164830869214,-0.5357522000332537,-0.7270742656666611,0.6748795163645457,0.5914989979355397,-0.4152925255738887,-0.5979300329999834,0.3023964814000154,0.16558672002611266,-0.08255780161877473,0.020765730192646634,0.22416162194630512,-0.05427403337243315,-0.08880420000000003,-0.08880420000000003
7.26715245972489,3.6845293009580526,3.0775813445678155,1.2632671361151262,1.2011272631643999,0.6422203561526605,-0.02686205361321964,-0.8007435670697203,-0.8612374905105697,-0.8470953503613554,-0.8980547005814046,-0.8703930642905204,-0.9383587167983293,-0.9453377438297473,-0.9673251983360865,-0.9828750552919897,-0.9972500102664289,-1.0006014592456387,-0.9973149818116066,-1.0001358298264609,-1.000693502270797,-0.9998759436341369,-1.0019550331462073,-1.0011266459187262,-0.9986414842350003,-0.9986414842350003
7.997230952007269,2.163961296357031,0.5711326901359248,1.4680777582283735,1.924135127814977,-0.3527682661792738,-0.35774603425668877,1.1825843358923922,-0.3524152162719396,-0.6854678983644762,-0.5013885485066812,0.3599004338702657,-0.8550839475024361,-1.0174250578611497,-0.7448557108037147,-0.615662394559871,-1.110344653517967,-1.1376793934953804,-0.851656522616963,-1.1181688443963842,-1.1824801632457755,-1.196221609740879,-1.06985001334862,-1.2438603796380343,-1.2739479175000006,-1.2739479175000006
6.913801101132294,1.6918778524202116,0.28462662184731036,1.7776106917051946,2.724828629444802,-0.4359393329973047,-0.33250964480500533,2.136950621252503,-0.010191338746769973,-0.572167140100547,-0.3004680441853972,0.8900840653380803,-0.8816059688681868,-1.073425102284497,0.03060533880661212,-0.2900886299592953,-1.2296911201767866,-1.3093369834302777,-0.6609551320577358,-1.2911155715493283,-1.487632870057359,-1.5887491963355778,-1.3734054831390345,-1.7807744232539027,-1.8323289525000004,-1.8323289525000004
6.664395911306882,3.071875407208048,-0.6151444830688942,1.7611989415838236,3.5281133335564947,-0.5321487320714242,-1.175130042662914,1.3879134441479846,-1.1863465801043924,-1.0885594398312204,0.6610461943963816,2.0329246656680064,-0.6577686815929719,-0.9374505984714158,0.9564582299403197,0.536116029995293,-0.9212677211694149,-0.5468196787454691,1.0556805217112526,-0.09435540162613609,-0.46214919703109203,-0.011541653054024353,0.5294650522991393,-0.03148506238425555,-0.3250961975000001,-0.3250961975000001
7.363027869667886,2.9635844719113953,1.3953779913797266,1.7594636101995533,2.317346858034884,0.23811334038583754,-0.1067300907797788,0.8636546492005003,-0.1663437348748509,-0.6350867717381294,-0.6155140366287962,-0.08075782998418402,-0.8480085893427918,-1.0801963640442283,-0.7781984316449854,-0.8461066617420346,-1.2185837232629446,-1.2530120029057297,-0.9272621216615451,-1.262685704507129,-1.3959775711331606,-1.4236424026981673,-1.1879577932839664,-1.5105824605473614,-1.5639225075000005,-1.5639225075000005
7.342453612451067,2.1241561527544675,0.7945732878931278,1.9842482173124076,2.4865438941922227,-0.28727929939775687,-0.4350671391587626,1.6837279139532286,-0.13451848822696538,-0.7092073906839669,-0.505845904941589,0.40861876603065694,-0.7234409136289185,-1.1258872874601498,-0.386779361055146,-0.640925460033922,-1.3035868691467503,-1.3483529226512618,-0.9640899951763171,-1.3032203166216945,-1.3903232789900335,-1.2425283592119565,-1.1946795550026756,-1.553076443199314,-1.5755128625000006,-1.5755128625000006
3.1618718208445884,0.49619196859222536,-0.1773742779066394,3.1919215673434524,1.8570821856222994,-3.6600643950591123,-2.9667493530581925,2.4265165036213796,0.06629236880838818,-0.7050115056712363,0.3024652012659722,1.3171180218711802,-0.31636264963270044,-0.6660520835044516,0.277832391811062,0.3029779150517862,-0.13229206147682682,-0.07877451503709547,0.27964771463064503,0.006020328855432799,-0.07065084186942502,0.03615852838334727,0.12835372024201047,-0.042092813728088214,-0.06790924250000002,-0.06790924250000002
7.7656770993290785,1.4895264413576625,0.42721679995467865,2.1661187207320616,2.425060243340539,-0.14802458402727736,-0.1382544712165109,1.6395130505297728,-0.3172233681954344,-0.7150229473876915,-0.6183822205322402,-0.27418727505088536,-0.9709384815821345,-1.0329691128347407,-0.5681556556274712,-0.5884249987894041,-1.1016791905180672,-1.1381051458126537,-0.9729484089670809,-1.1827163873636397,-1.2299451428490211,-1.222662720820259,-1.1594228974314271,-1.2399735462378532,-1.2940758100000003,-1.2940758100000003
-1.143103565084235,-1.1151599071732705,-1.932130083398119,-0.8974442488593865,1.2236719161752057,1.2867453460822988,-1.2899731139889932,-1.113335223753503,4.274175682623051,-1.5701031730619215,-3.157387200836002,-0.8938392296028697,2.9057218519037527,-1.4064425214648812,-1.5221113284960541,0.9403470389349248,0.951020692619892,-0.898253341785136,-0.5867166210583283,0.9962851118930842,0.06952239572178971,-0.1507005665565454,0.08622693711623924,0.6812014320490052,-0.433839515,-0.433839515
7.699696219369439,2.092197372665641,0.7221885671443504,1.6734942848907288,2.0839136974026142,-0.07732456343769067,-0.1535046966217174,1.4066966185866407,0.8254536143770448,-0.6724362491916267,-0.6387467229717299,-0.20316817784285215,-0.9175562783234229,-1.018455900131996,-0.919587296389838,-1.0355348095255807,-1.1649639796390652,-1.1765262837740655,-1.1586429182633093,-1.2179604557498216,-1.227629128786027,-1.2275835273438434,-1.2189005450493493,-1.2366868613945208,-1.2384319925000005,-1.2384319925000005
7.5347350779451965,2.489921882950673,0.6460291764570734,1.5864755244387965,2.9195009936517238,-0.17058672454759027,-0.35012431969638874,0.9916797688005221,-0.3283227104976186,-0.832600649116239,-0.6990198066071075,-0.12194245300674977,-0.9337723935482587,-0.9878696968378848,-0.6574696654770052,-0.846001204909138,-1.0962675809655478,-1.1485221639834018,-0.8570081345573067,-1.1545049703916426,-1.245673507769998,-1.2094585672810534,-0.9897920343942701,-1.2521115806567815,-1.2872942725000005,-1.2872942725000005
6.759047654340616,1.2581344210197511,-0.009968747936917155,1.8153372232972829,2.1898485885930095,-0.7191252817301745,0.398111080539856,1.072428881876579,-1.3765374644768278,-1.2129407870331683,0.9744948237749771,0.3608239447150275,-1.072170594752326,-0.35328054373767875,0.7974086878725655,0.47191899363743023,-0.04920120156036567,-0.05493289599157883,0.16648586440656304,0.05892547604149251,-0.005660578697387722,0.013103744249332206,0.036376131150835586,0.0087233204011089,0.005531662500000002,0.005531662500000002
-2.0214065705486353,-2.0648529648095537,0.7997117106162751,2.3452479140255367,-1.344265970757507,-3.7809976438843043,-0.967749489277546,2.501792714635735,-0.8363842967221848,-1.4800510838462722,0.058505180195152606,1.632360119236391,-0.9227429581821633,-0.8400471312493802,0.7396045741571046,0.6418154964113522,-0.5699614337297111,-0.31647925144992683,0.46449697390156447,0.1102988009187979,-0.03389947873927865,0.016407703918916397,0.13608480944717194,0.06544461573246585,0.03635186750000001,0.03635186750000001
6.9104168465125735,2.894621756504996,1.3236470357538972,1.5683884872636715,2.4083717436912098,-0.234241026708778,-0.4271373245798241,1.3663896415622556,-0.281418927209099,-0.8217767913478642,-0.5290646866107871,0.9810372080538241,0.07114214314619494,-1.4045034845892321,-0.6016093078694575,-0.6144086335735797,-1.473248754856396,-1.4689442706101943,-0.7967666198317294,-1.323923125634861,-1.5341888233827332,-1.521231841150678,-1.3051917033753822,-1.5708891411580286,-1.6154703950000004,-1.6154703950000004
7.393476384917822,2.656045406842893,0.8509406635083756,1.6242554082523382,2.576783874522471,-0.007475856283183369,-0.13564178990603748,1.2036845681453245,0.015468306893363287,-0.46216598963150424,-0.5430110778146677,-0.04748590492347318,-0.8401904831815343,-0.9545501840803248,-0.791588155326518,-0.8194033319353409,-1.183720390524016,-1.261305829469943,-1.1742151133895937,-1.2919287066043659,-1.3344722163724483,-1.3539051936335937,-1.322544205199915,-1.3939453448061272,-1.4031048350000004,-1.4031048350000004
7.30432027951403,3.2396705738824423,0.18980767587961245,1.5113728975168597,2.280800839518344,-0.5092966429148139,-0.55405913823009,1.2869361748336199,-0.4218677464925948,-0.9668510082191355,-0.6912914933520746,0.4488361386403445,-0.9664987124586512,-1.1288479828296196,-0.27488877015276303,-0.4151054851355075,-1.1942107978013226,-1.1663773354111384,-0.4716701713440622,-1.1415349818683986,-1.3305289275114238,-1.2674031292761159,-0.9103858566366895,-1.4012367001508503,-1.4496896825000005,-1.4496896825000005
2.003535047739112,-0.6473825928109619,0.13100192795868965,0.9232791269694607,-1.1572687064915876,0.2479880615634381,0.11575550878917751,4.226085486282674,-2.8672193711361316,-2.601611453071983,0.36210614710410044,0.5323138486877855,0.37996408499056017,-1.1338877807824463,1.8737540224397105,-1.0216382782315963,-0.1986663780426635,-0.1830367584518929,1.0679105119434955,-0.5244238284380517,-0.2583136033433021,0.15189330983785848,0.1854365361404925,0.459858950354064,-0.8140380775000003,-0.8140380775000003
7.991891267426778,2.5290332624193037,0.7024750074418008,1.5429479824042795,1.937501889303925,-0.4712842591500055,-0.5098500580130171,0.6957395681669366,-0.40552068911925093,-0.8124810063674073,-0.6424224850167213,-0.005330150469936623,-0.8654272045912831,-0.9782719999220594,-0.7676979830811081,-0.8288698614322345,-1.0515592765313062,-1.036312625973226,-0.8109477227375089,-0.998941139767023,-1.0734832804288703,-1.0447140470665994,-0.9168054661007771,-1.0773782013946924,-1.1022915150000003,-1.1022915150000003
7.414382579153455,2.8203729239936086,1.416357305066795,1.8317840380802677,2.2447711724457573,0.5651966844071826,0.15191265256701747,0.9705386442859222,0.038962891094241114,-0.47474172844068274,-0.7423769234981368,-0.571991313848305,-0.9193308379588194,-1.0385350546947394,-1.160246223693809,-1.1915178089597498,-1.2293466582419879,-1.2508649641115308,-1.2533608564200958,-1.274166525933423,-1.278678931143421,-1.2584637665030625,-1.2305445716252075,-1.287675066021276,-1.2924376575000003,-1.2924376575000003
8.423306633671743,2.101872716011784,0.5096087104872394,1.3777773991962867,1.838754357576593,-0.27479595726011696,-0.3232348524150939,0.15894017273156985,-0.43688508959759914,-0.6578836080077533,-0.6927928778367624,-0.5788620797685898,-0.8150066507451541,-0.8516989816494946,-0.8440753980527562,-0.8580372543418922,-0.9083240092253783,-0.9024428968097659,-0.8632931566532073,-0.8733848293819367,-0.9107614721813914,-0.9078860717834653,-0.8825322783981351,-0.9121479055667214,-0.9162146225000002,-0.9162146225000002
0.21835536001359124,-0.9786909454675239,-1.2082851013712244,3.185953735917292,1.6262938140893919,-3.2759086286354595,-3.0051233614120476,0.14035102686597956,-0.2067659562764107,0.04920220131399117,0.2598412368063929,0.8454174482311878,-0.2633231398378728,-0.030750515199707784,0.5131069426176288,0.23211112234479084,-0.2961118216887794,-0.053412310715308775,0.31641816602526174,-0.1287142784293498,-0.022669776851621616,-0.13009102074429027,0.13775773944318148,-0.046063097039093316,0.14667672500000006,0.14667672500000006
-1.6917278402420013,-2.0231217063944165,-2.1063806331661623,-0.5116639934702553,0.4589116864926078,-0.6757040198561909,-0.36890057436015233,1.8423704409965693,-0.8070116058377867,-1.376594377090755,1.5407095933249937,3.0990390837464656,-2.765634864849886,-3.111492402221573,2.2983644942413117,0.6018764786872305,-1.98340954353116,-1.05058040435482,1.6983384650691367,-0.34539399295511586,-0.5801725977968667,0.06022513568284582,0.8049754161669602,-0.13093687828098094,-0.2850945500000001,-0.2850945500000001
0.7700448425630416,-1.4262566232410112,-2.0692218607184025,-0.34378791995956737,0.9896577138025413,0.022217606875428564,-0.32240003355671853,0.16054357423468812,-0.29674503684145176,-0.203634050280809,2.018428294078806,0.4605104387989337,-2.01281610442004,-1.204947158457699,3.3401608297427394,-0.3158741126204787,-2.896154554018816,-0.14807202716301338,3.3725564729264015,0.2839943658917694,-1.4647249984542392,-2.4538660003639325,-0.5797566074840994,1.9627557086659289,1.8795857850000008,1.8795857850000008
8.01168369341434,2.196782649613934,0.32746220002415727,1.533713763004115,2.471490828484411,0.30820598848731784,-0.42142543649112424,0.6506668134628527,-0.3737927117944648,-0.7716041420963746,-0.6578859984476103,-0.35411473544322936,-0.8961073121400268,-0.9675460839691338,-0.49811350888456213,-0.7130599272245982,-1.021634435677184,-1.013198821483256,-0.8300106004909638,-1.0909009566694763,-1.1268514421146822,-1.1530565507248787,-1.1244125377805123,-1.2230675950590484,-1.2632231475000004,-1.2632231475000004
4.419946206636222,6.911720839377534,0.8291018680666319,-0.8304169220528775,0.553978190425452,1.685184793560794,-1.243930874494977,-1.0931409615187775,0.9484408431796123,-0.7686593350460569,-1.3428145714462487,-1.0573590004201958,0.052480581893962985,-0.8422249800275184,-0.8575652174040287,-0.573079980729527,-0.40039561799814866,-0.6130313386564877,-0.510583389500202,0.16288301284556564,-1.022794126212742,-1.5140178271326226,-1.2918638650092102,-0.15859014833615426,-1.4432681825000002,-1.4432681825000002
6.606648436138193,3.0314558241286393,1.3481474236320918,1.8328761366347395,2.61282612899946,0.40704987073371135,0.20697396831033088,1.5464391314228398,0.5028193936090422,0.12986248382312704,-0.4001984310067874,-0.0208786915610433,-0.8463225666769968,-1.0617893307551725,-1.0356830820582137,-1.1157281353739559,-1.3572038840956675,-1.4700508007467872,-1.3395951008630986,-1.5019605639793563,-1.5481688570609073,-1.6132978180966384,-1.5842813947165406,-1.6574022604410055,-1.6725378900000007,-1.6725378900000007
