0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.6989273164241043,-0.6989273164241043,-0.5956226926480119,-0.5956226926480119,-0.7438253372671889,-0.7438253372671889,-0.9529145497223512,-0.9529145497223512,-0.9561232305897484,-0.9561232305897484,-0.9396762945548753,-0.9396762945548753,-0.7703880368476994,-0.7703880368476994,0.5744670618465397,0.5744670618465397,0.5261906898639125,0.5261906898639125,-0.043309965078556695,-0.043309965078556695,-0.461678318870308,-0.461678318870308,-0.4413228783866978,-0.4413228783866978,-0.45258674999974446,-0.45258674999974446,0.1827224875190577,0.1827224875190577,1.7740593123643849,1.7740593123643849,1.5587675360013495,1.5587675360013495,-0.2885564039671832,-0.2885564039671832,-1.3915873545277215,-1.3915873545277215,-1.3263279959304717,-1.3263279959304717,-1.286773531535339,-1.286773531535339,-0.6553043151735164,-0.6553043151735164,1.4332299759583758,1.4332299759583758,3.07172858158035,3.07172858158035,1.133671407668931,1.133671407668931,-0.9286214437063474,-0.9286214437063474,-1.6697185367375484,-1.6697185367375484,-1.9623914406131553,-1.9623914406131553,-1.7569248564061646,-1.7569248564061646,0.11298872691608686,0.11298872691608686,1.729143910836619,1.729143910836619,1.137210950870313,1.137210950870313,0.12515750429022146,0.12515750429022146,-0.7545503935129714,-0.7545503935129714,-0.8092177238631832,-0.8092177238631832,-0.7724985525996425,-0.7724985525996425,0.04775295740105738,0.04775295740105738,1.092878947792365,1.092878947792365,0.9411294909140953,0.9411294909140953,-0.006964980581484058,-0.006964980581484058,-0.5264908496214583,-0.5264908496214583,-0.4907127667729985,-0.4907127667729985,-0.44986869517247374,-0.44986869517247374,-0.12167914703861546,-0.12167914703861546,0.4422913106210074,0.4422913106210074,0.8509338349016065,0.8509338349016065,0.3368345649299669,0.3368345649299669,-0.19957771408045552,-0.19957771408045552,-0.2615171992689667,-0.2615171992689667,-0.28353149811910505,-0.28353149811910505,-0.21163230785156412,-0.21163230785156412
-0.24338514292171257,-0.24338514292171257,-0.14636750453209912,-0.14636750453209912,-0.4616883668576687,-0.4616883668576687,-0.6960241127572477,-0.6960241127572477,-0.6853505480272711,-0.6853505480272711,-0.6900658966686815,-0.6900658966686815,0.13385587229297058,0.13385587229297058,2.5625223915395714,2.5625223915395714,1.8156347020822843,1.8156347020822843,-0.6564140061295037,-0.6564140061295037,-2.0567211469243762,-2.0567211469243762,-1.8972625644302377,-1.8972625644302377,-1.9485327911690695,-1.9485327911690695,-0.642389879556485,-0.642389879556485,1.4316242000979116,1.4316242000979116,1.9862064929476022,1.9862064929476022,0.5024302898125834,0.5024302898125834,-0.7135645045764119,-0.7135645045764119,-1.1631563462308476,-1.1631563462308476,-1.2478986391833338,-1.2478986391833338,-0.7754014309973798,-0.7754014309973798,0.38229183652629184,0.38229183652629184,1.2883112059417074,1.2883112059417074,0.6251422582290033,0.6251422582290033,-0.1795222990041027,-0.1795222990041027,-0.31871587290087716,-0.31871587290087716,-0.41256782251538965,-0.41256782251538965,-0.32295388910964745,-0.32295388910964745,0.13385757642031326,0.13385757642031326,0.6194103304525523,0.6194103304525523,0.3845644706499576,0.3845644706499576,0.07998995555535207,0.07998995555535207,-0.16799184813454865,-0.16799184813454865,-0.17401943139834933,-0.17401943139834933,-0.16401359467291501,-0.16401359467291501,-0.008099271782388834,-0.008099271782388834,0.21865719451955032,0.21865719451955032,0.2859593280391056,0.2859593280391056,0.06099916751982154,0.06099916751982154,-0.09837678954693557,-0.09837678954693557,-0.09618728996753392,-0.09618728996753392,-0.10169670538208109,-0.10169670538208109,-0.04152393355743227,-0.04152393355743227,0.09460010394434698,0.09460010394434698,0.20608825834687444,0.20608825834687444,0.09475409765915378,0.09475409765915378,-0.041878073846653936,-0.041878073846653936,-0.06448282807228643,-0.06448282807228643,-0.07019716303202146,-0.07019716303202146,-0.05708012718004446,-0.05708012718004446
2.962069387151632,2.962069387151632,3.9154785227120845,3.9154785227120845,1.8578826069176342,1.8578826069176342,-0.20422237962091164,-0.20422237962091164,-0.1321404892245681,-0.1321404892245681,-0.34121248999356957,-0.34121248999356957,-0.02942391192329839,-0.02942391192329839,1.3570766050210468,1.3570766050210468,2.4121957678553376,2.4121957678553376,0.9590605450877293,0.9590605450877293,-0.17000414251194426,-0.17000414251194426,-0.29757973420493505,-0.29757973420493505,-0.4770769754660329,-0.4770769754660329,-0.25326454117649616,-0.25326454117649616,0.5785505250190394,0.5785505250190394,1.0873930295361565,1.0873930295361565,0.5322690469301362,0.5322690469301362,0.01271941606175493,0.01271941606175493,-0.3777731335736227,-0.3777731335736227,-0.39602868187757045,-0.39602868187757045,-0.49318337877458124,-0.49318337877458124,-0.13311829415926238,-0.13311829415926238,0.47622348202479153,0.47622348202479153,0.3164772392996779,0.3164772392996779,-0.3444943769189161,-0.3444943769189161,-0.5646813785747872,-0.5646813785747872,-0.594853716144792,-0.594853716144792,-0.5580811965030376,-0.5580811965030376,-0.27621037684331534,-0.27621037684331534,0.1319168751902992,0.1319168751902992,0.0017404649944593314,0.0017404649944593314,-0.2872596790249314,-0.2872596790249314,-0.6474873663801181,-0.6474873663801181,-0.6473324286777583,-0.6473324286777583,-0.6649602874844348,-0.6649602874844348,-0.5942391661057288,-0.5942391661057288,-0.31461001565661734,-0.31461001565661734,-0.11789196938560763,-0.11789196938560763,-0.3461012396025031,-0.3461012396025031,-0.6509699061683347,-0.6509699061683347,-0.6589910801280618,-0.6589910801280618,-0.6832448526222553,-0.6832448526222553,-0.7051266545108417,-0.7051266545108417,-0.6662263423771595,-0.6662263423771595,-0.5477447166467204,-0.5477447166467204,-0.5635204407619401,-0.5635204407619401,-0.699651550038638,-0.699651550038638,-0.7029101689082429,-0.7029101689082429,-0.7279353468174496,-0.7279353468174496,-0.7315011024672105,-0.7315011024672105
3.695803483336355,3.695803483336355,3.9776430092783692,3.9776430092783692,1.967698771980707,1.967698771980707,0.3416768533807358,0.3416768533807358,0.5873469128709033,0.5873469128709033,0.2903101207084074,0.2903101207084074,0.47151352365837423,0.47151352365837423,1.2854003443084105,1.2854003443084105,1.6592273631307113,1.6592273631307113,0.8349192522370223,0.8349192522370223,-0.1989352792854763,-0.1989352792854763,-0.02463924892753024,-0.02463924892753024,-0.09839472884597426,-0.09839472884597426,-0.011086338313494227,-0.011086338313494227,0.28387798751295423,0.28387798751295423,0.5439611035189965,0.5439611035189965,0.06071973306203223,0.06071973306203223,-0.37542422454857716,-0.37542422454857716,-0.29551285684088613,-0.29551285684088613,-0.3472959127727737,-0.3472959127727737,-0.32034981989550393,-0.32034981989550393,-0.11818470310773746,-0.11818470310773746,0.15998773171170408,0.15998773171170408,0.12939287591963014,0.12939287591963014,-0.3791044042176694,-0.3791044042176694,-0.47065724563062855,-0.47065724563062855,-0.4686528524644059,-0.4686528524644059,-0.4584515148561092,-0.4584515148561092,-0.404944221464705,-0.404944221464705,-0.3035330528719349,-0.3035330528719349,-0.4007757067814575,-0.4007757067814575,-0.4988863696202257,-0.4988863696202257,-0.5649581161273131,-0.5649581161273131,-0.5681460363396145,-0.5681460363396145,-0.5885199110970103,-0.5885199110970103,-0.5946522380883081,-0.5946522380883081,-0.5806267043727948,-0.5806267043727948,-0.5947242427718363,-0.5947242427718363,-0.5932356769314214,-0.5932356769314214,-0.5925876206375318,-0.5925876206375318,-0.6209856229396797,-0.6209856229396797,-0.6296525741881407,-0.6296525741881407,-0.6418897358590839,-0.6418897358590839,-0.6181367887132285,-0.6181367887132285,-0.6384098583278984,-0.6384098583278984,-0.6590481980925258,-0.6590481980925258,-0.6507177165348246,-0.6507177165348246,-0.6621339979434883,-0.6621339979434883,-0.6527024733457336,-0.6527024733457336,-0.6635230667887223,-0.6635230667887223
4.947765511637778,4.947765511637778,3.17472695740951,3.17472695740951,1.7889408766202703,1.7889408766202703,0.541748375481833,0.541748375481833,0.40182913325086583,0.40182913325086583,0.07180747144695321,0.07180747144695321,0.2277105513396585,0.2277105513396585,1.067248936198375,1.067248936198375,1.3965147574217418,1.3965147574217418,0.5725542248663451,0.5725542248663451,-0.19988744806381867,-0.19988744806381867,-0.13786156856878207,-0.13786156856878207,-0.28462079611552293,-0.28462079611552293,-0.1918216931428581,-0.1918216931428581,0.23608019954196963,0.23608019954196963,0.5255625527680488,0.5255625527680488,0.05012119236153955,0.05012119236153955,-0.36049626701677795,-0.36049626701677795,-0.3297803474726971,-0.3297803474726971,-0.40906376900335534,-0.40906376900335534,-0.42520843810247444,-0.42520843810247444,-0.3060324207849881,-0.3060324207849881,-0.09462978828702119,-0.09462978828702119,-0.18051813162618335,-0.18051813162618335,-0.40908004660145825,-0.40908004660145825,-0.45148018445573,-0.45148018445573,-0.4731126809993667,-0.4731126809993667,-0.4837980473415212,-0.4837980473415212,-0.4002046544160391,-0.4002046544160391,-0.27921371319434907,-0.27921371319434907,-0.30574742139683087,-0.30574742139683087,-0.37844811720084676,-0.37844811720084676,-0.49947975948886186,-0.49947975948886186,-0.4912453525295205,-0.4912453525295205,-0.5084489776730767,-0.5084489776730767,-0.4951810523050623,-0.4951810523050623,-0.429106300594155,-0.429106300594155,-0.3799978336356986,-0.3799978336356986,-0.45013297633194216,-0.45013297633194216,-0.5093583594200894,-0.5093583594200894,-0.5138154231675358,-0.5138154231675358,-0.520674556934944,-0.520674556934944,-0.5272680801821351,-0.5272680801821351,-0.5103022550490919,-0.5103022550490919,-0.4852464495167647,-0.4852464495167647,-0.4823661207542794,-0.4823661207542794,-0.49780000611694974,-0.49780000611694974,-0.5242766720153933,-0.5242766720153933,-0.5356338887946244,-0.5356338887946244,-0.5412711491152101,-0.5412711491152101
3.3977128899378566,3.3977128899378566,3.242057537834872,3.242057537834872,1.6078727997660869,1.6078727997660869,-0.10555389509170779,-0.10555389509170779,0.20538340723631984,0.20538340723631984,-0.22312750944807605,-0.22312750944807605,-0.014516548664369227,-0.014516548664369227,1.3983361584240612,1.3983361584240612,1.5459161035985218,1.5459161035985218,0.7779930763453777,0.7779930763453777,0.21084536871478163,0.21084536871478163,0.3594737199005041,0.3594737199005041,0.025667184197476746,0.025667184197476746,-0.04589070683998886,-0.04589070683998886,0.1384322461676065,0.1384322461676065,0.0430660485943864,0.0430660485943864,-0.44423848470649646,-0.44423848470649646,-0.5308639161543675,-0.5308639161543675,-0.12026789625365554,-0.12026789625365554,-0.6465542081675878,-0.6465542081675878,-0.35326687799660483,-0.35326687799660483,0.1683958606650474,0.1683958606650474,0.6382214850813903,0.6382214850813903,0.18662223798584401,0.18662223798584401,-0.3750646324660726,-0.3750646324660726,-0.3249397702203386,-0.3249397702203386,-0.34074820297393565,-0.34074820297393565,-0.216747992068211,-0.216747992068211,0.38731237245446226,0.38731237245446226,1.0314841893838085,1.0314841893838085,0.6595477195359594,0.6595477195359594,0.040376744728838655,0.040376744728838655,-0.472044949759775,-0.472044949759775,-0.44172029361092807,-0.44172029361092807,-0.45688602286896907,-0.45688602286896907,-0.1165270609648731,-0.1165270609648731,0.5355655257110193,0.5355655257110193,0.7716719871988422,0.7716719871988422,0.3452660920466996,0.3452660920466996,0.00785154399266794,0.00785154399266794,-0.5538109737017046,-0.5538109737017046,-0.5855068018231537,-0.5855068018231537,-0.4087855861245687,-0.4087855861245687,0.07608663419932078,0.07608663419932078,0.6409448856359268,0.6409448856359268,0.4520313246941903,0.4520313246941903,-0.11520339949689876,-0.11520339949689876,-0.23430192498223484,-0.23430192498223484,-0.2922175129663868,-0.2922175129663868,-0.2514368405598632,-0.2514368405598632
-0.502876891384513,-0.502876891384513,-0.5442499142127044,-0.5442499142127044,-0.8012022795897042,-0.8012022795897042,-0.8521543365612736,-0.8521543365612736,-0.870339489556727,-0.870339489556727,-0.8641476524587245,-0.8641476524587245,-0.7390496512041399,-0.7390496512041399,0.5843752824808311,0.5843752824808311,0.5825610798255443,0.5825610798255443,-0.07683521279322393,-0.07683521279322393,-0.3766036079489182,-0.3766036079489182,-0.5052081941578137,-0.5052081941578137,-0.4389966172847468,-0.4389966172847468,-0.012431311979853536,-0.012431311979853536,0.9976471358629093,0.9976471358629093,1.1074447817993829,1.1074447817993829,-0.09020237352691005,-0.09020237352691005,-0.8430830545842622,-0.8430830545842622,-0.8071776076623751,-0.8071776076623751,-0.800935509414366,-0.800935509414366,-0.40160355204553166,-0.40160355204553166,1.683456348703797,1.683456348703797,3.23665316313267,3.23665316313267,0.8758060896556734,0.8758060896556734,-1.5368695845009877,-1.5368695845009877,-1.8179495787650581,-1.8179495787650581,-1.9482449774959234,-1.9482449774959234,-1.5231019255575051,-1.5231019255575051,0.04784433681039011,0.04784433681039011,1.9289200037245362,1.9289200037245362,1.0966793356142588,1.0966793356142588,0.04853995310638238,0.04853995310638238,-0.8797209014968989,-0.8797209014968989,-0.9519350583379838,-0.9519350583379838,-0.8795838147052303,-0.8795838147052303,-0.26533155952085696,-0.26533155952085696,0.5112531015377535,0.5112531015377535,1.0991641795540266,1.0991641795540266,0.22675638144912538,0.22675638144912538,-0.24506953491410924,-0.24506953491410924,-0.235780895383629,-0.235780895383629,-0.1828128062682187,-0.1828128062682187,-0.07716077889741782,-0.07716077889741782,0.27321595569457885,0.27321595569457885,0.675631025908607,0.675631025908607,0.2560324123836083,0.2560324123836083,-0.1760366656237183,-0.1760366656237183,-0.1878762494358715,-0.1878762494358715,-0.19092529387634788,-0.19092529387634788,-0.1562565908568917,-0.1562565908568917
3.356916958166995,3.356916958166995,3.4859503904965448,3.4859503904965448,1.7302132967060786,1.7302132967060786,0.3632163017430361,0.3632163017430361,0.7325684518691402,0.7325684518691402,0.09304978646873109,0.09304978646873109,0.313382166450387,0.313382166450387,1.5185440283830618,1.5185440283830618,2.1525690751344158,2.1525690751344158,1.2463024234065512,1.2463024234065512,0.3890945078172223,0.3890945078172223,0.07393608206142688,0.07393608206142688,-0.23431016277623568,-0.23431016277623568,-0.0827249526611001,-0.0827249526611001,0.6612429868306507,0.6612429868306507,1.0652820691890301,1.0652820691890301,0.2129462253880937,0.2129462253880937,-0.36822234905325996,-0.36822234905325996,-0.17050143374059,-0.17050143374059,-0.3960717142749531,-0.3960717142749531,-0.4170006749266481,-0.4170006749266481,-0.24337975476803994,-0.24337975476803994,0.08333445749327946,0.08333445749327946,-0.0716049631358892,-0.0716049631358892,-0.4018910333784909,-0.4018910333784909,-0.3503069855791004,-0.3503069855791004,-0.4476053382897771,-0.4476053382897771,-0.507546355866892,-0.507546355866892,-0.17293978540949465,-0.17293978540949465,-0.09709521507457744,-0.09709521507457744,-0.3414828232799782,-0.3414828232799782,-0.5468033262970436,-0.5468033262970436,-0.7106132176484344,-0.7106132176484344,-0.668693558851979,-0.668693558851979,-0.7130345916835228,-0.7130345916835228,-0.6895350503948412,-0.6895350503948412,-0.5668354634181598,-0.5668354634181598,-0.5206359559757591,-0.5206359559757591,-0.6527961791363764,-0.6527961791363764,-0.7443132833726145,-0.7443132833726145,-0.7170551159885358,-0.7170551159885358,-0.7448540574256625,-0.7448540574256625,-0.7435512697498687,-0.7435512697498687,-0.7202606290175532,-0.7202606290175532,-0.6847885254154484,-0.6847885254154484,-0.7210972494767818,-0.7210972494767818,-0.7738410372501319,-0.7738410372501319,-0.7469373778508012,-0.7469373778508012,-0.7468596880287522,-0.7468596880287522,-0.7633600954784184,-0.7633600954784184
4.111990002586213,4.111990002586213,3.6572425888216036,3.6572425888216036,1.375692308264497,1.375692308264497,0.07652421308872245,0.07652421308872245,0.1474950973104657,0.1474950973104657,-0.13096579535639988,-0.13096579535639988,0.11113511932120479,0.11113511932120479,1.9049107798679754,1.9049107798679754,2.001723717915503,2.001723717915503,0.49344128465931053,0.49344128465931053,-0.379448255396118,-0.379448255396118,-0.5035948897314501,-0.5035948897314501,-0.59434998529469,-0.59434998529469,0.04770836491398338,0.04770836491398338,0.9932699610396014,0.9932699610396014,0.6655268886126657,0.6655268886126657,-0.4060462155633791,-0.4060462155633791,-0.7666290925542506,-0.7666290925542506,-0.6479369986117118,-0.6479369986117118,-0.5081025116137513,-0.5081025116137513,-0.0464912952677895,-0.0464912952677895,0.6259865288764976,0.6259865288764976,0.9400562725258815,0.9400562725258815,0.4006096045701297,0.4006096045701297,-0.10665823890621574,-0.10665823890621574,-0.22922107496694957,-0.22922107496694957,-0.2983608906224611,-0.2983608906224611,-0.2434944170823568,-0.2434944170823568,0.08475484904759978,0.08475484904759978,0.40169451709029064,0.40169451709029064,0.2102757135923628,0.2102757135923628,-0.004263122621934982,-0.004263122621934982,-0.1448259573018903,-0.1448259573018903,-0.1503091326908944,-0.1503091326908944,-0.1434829359573538,-0.1434829359573538,-0.02394729134344519,-0.02394729134344519,0.1275748464024435,0.1275748464024435,0.17331798995669365,0.17331798995669365,0.05595872929347716,0.05595872929347716,-0.008895053784444829,-0.008895053784444829,-0.03733811031439489,-0.03733811031439489,-0.060260788729104973,-0.060260788729104973,-0.03785438658229804,-0.03785438658229804,0.022165348950125698,0.022165348950125698,0.029587000091971426,0.029587000091971426,0.03989470819762615,0.03989470819762615,0.02877080950328615,0.02877080950328615,0.001618185754179794,0.001618185754179794,-0.012056314303328573,-0.012056314303328573,-0.011102109411009777,-0.011102109411009777
4.329346969156518,4.329346969156518,3.722534651107483,3.722534651107483,1.8120433420959767,1.8120433420959767,0.3468555337405186,0.3468555337405186,0.47840393275871435,0.47840393275871435,0.07924986224282318,0.07924986224282318,0.27592294430072406,0.27592294430072406,1.2380400291608105,1.2380400291608105,1.6258719483227493,1.6258719483227493,0.5505589401175529,0.5505589401175529,-0.1933978836555976,-0.1933978836555976,-0.09037765822689839,-0.09037765822689839,-0.25895190779070354,-0.25895190779070354,-0.2007561640998454,-0.2007561640998454,0.2362688344179868,0.2362688344179868,0.48634561872384796,0.48634561872384796,0.17250339445948537,0.17250339445948537,-0.1894033313826576,-0.1894033313826576,-0.32543386815476055,-0.32543386815476055,-0.406663891014415,-0.406663891014415,-0.41565916608351666,-0.41565916608351666,-0.21214952110666302,-0.21214952110666302,0.07692955497996982,0.07692955497996982,-0.07110923178480275,-0.07110923178480275,-0.4044382441363592,-0.4044382441363592,-0.45089709006182804,-0.45089709006182804,-0.4820710663076937,-0.4820710663076937,-0.49837459401627415,-0.49837459401627415,-0.38830484631933226,-0.38830484631933226,-0.23178970893896747,-0.23178970893896747,-0.298667048059725,-0.298667048059725,-0.4009632739262351,-0.4009632739262351,-0.5341197893283409,-0.5341197893283409,-0.5201533131711924,-0.5201533131711924,-0.5509182847126841,-0.5509182847126841,-0.5398858703623232,-0.5398858703623232,-0.46382424652985293,-0.46382424652985293,-0.4126565290610895,-0.4126565290610895,-0.5018069044742893,-0.5018069044742893,-0.5785554471893432,-0.5785554471893432,-0.5737812814058738,-0.5737812814058738,-0.5901140126245172,-0.5901140126245172,-0.5994077150395507,-0.5994077150395507,-0.5658811096798636,-0.5658811096798636,-0.5223810884406597,-0.5223810884406597,-0.5480491918769519,-0.5480491918769519,-0.5957452271821237,-0.5957452271821237,-0.6009805609372153,-0.6009805609372153,-0.6043400323257003,-0.6043400323257003,-0.608866463248381,-0.608866463248381
3.7409407679009896,3.7409407679009896,2.8446546172625897,2.8446546172625897,1.8696577238045466,1.8696577238045466,0.5364699577105638,0.5364699577105638,0.8394978676401547,0.8394978676401547,0.5385444463720054,0.5385444463720054,0.7051359755924312,0.7051359755924312,1.3800024847202872,1.3800024847202872,1.5939295237824291,1.5939295237824291,0.6984146640077441,0.6984146640077441,0.004465704592312394,0.004465704592312394,0.20728975297626315,0.20728975297626315,0.0919623269499443,0.0919623269499443,0.214233845623431,0.214233845623431,0.9263095156588512,0.9263095156588512,1.080264311308421,1.080264311308421,0.3644849644455697,0.3644849644455697,-0.3296176139180748,-0.3296176139180748,-0.17213742427381445,-0.17213742427381445,-0.33011089867969834,-0.33011089867969834,-0.38442427965951953,-0.38442427965951953,0.0675620164748448,0.0675620164748448,0.5111420504177682,0.5111420504177682,0.12166655346684253,0.12166655346684253,-0.5073906933800817,-0.5073906933800817,-0.5464880273833126,-0.5464880273833126,-0.5916361731081062,-0.5916361731081062,-0.6547740345851012,-0.6547740345851012,-0.29988818611549506,-0.29988818611549506,0.07109438254239783,0.07109438254239783,-0.2230457749752387,-0.2230457749752387,-0.5414489864706785,-0.5414489864706785,-0.8340183981977907,-0.8340183981977907,-0.7776846858648989,-0.7776846858648989,-0.8289284243837077,-0.8289284243837077,-0.7368973100860897,-0.7368973100860897,-0.4127422091897659,-0.4127422091897659,-0.22250959711626836,-0.22250959711626836,-0.30063375243451035,-0.30063375243451035,-0.6787617553244462,-0.6787617553244462,-0.9447209852506911,-0.9447209852506911,-0.9645026227235042,-0.9645026227235042,-0.9674331277831825,-0.9674331277831825,-0.7672626460880583,-0.7672626460880583,-0.5568325894701387,-0.5568325894701387,-0.77110385518443,-0.77110385518443,-0.9998635691396064,-0.9998635691396064,-1.0059336848762954,-1.0059336848762954,-1.0178808974116131,-1.0178808974116131,-1.0390512501762696,-1.0390512501762696
3.162203693263831,3.162203693263831,2.745110387348847,2.745110387348847,1.4257011696427773,1.4257011696427773,0.41422301382615045,0.41422301382615045,0.7933530266230073,0.7933530266230073,0.1899707584116089,0.1899707584116089,0.6209590845150751,0.6209590845150751,1.544837744544009,1.544837744544009,1.6624262222849178,1.6624262222849178,0.9454067161938825,0.9454067161938825,0.03336914908439419,0.03336914908439419,-1.6345977096422017,-1.6345977096422017,-1.6915625784169128,-1.6915625784169128,-1.0076121654560013,-1.0076121654560013,0.07503905126035222,0.07503905126035222,0.6723589437258884,0.6723589437258884,0.5771151703781223,0.5771151703781223,0.2922798225088382,0.2922798225088382,0.23201665627460286,0.23201665627460286,-0.06408644960801874,-0.06408644960801874,-0.020077830361316436,-0.020077830361316436,0.3632950889948094,0.3632950889948094,0.5670386675222966,0.5670386675222966,0.20630187601257766,0.20630187601257766,-0.20548825985826133,-0.20548825985826133,-0.19967879711614647,-0.19967879711614647,-0.25407370467941137,-0.25407370467941137,-0.1987117458613805,-0.1987117458613805,-0.06310747511870836,-0.06310747511870836,0.13697092797989788,0.13697092797989788,0.11474649820759437,0.11474649820759437,0.03692191101065443,0.03692191101065443,-0.04059631135460269,-0.04059631135460269,-0.0025350293515670535,-0.0025350293515670535,-0.0036793381908094423,-0.0036793381908094423,0.035833677068520885,0.035833677068520885,0.09602629236005947,0.09602629236005947,0.11459893987160316,0.11459893987160316,0.031346937180839037,0.031346937180839037,-0.01751907516600645,-0.01751907516600645,-0.003863629076524511,-0.003863629076524511,-0.022034165651551828,-0.022034165651551828,-0.011783897668210516,-0.011783897668210516,0.004857561759252644,0.004857561759252644,0.026267773544516204,0.026267773544516204,0.021687430962360216,0.021687430962360216,0.002914426250504761,0.002914426250504761,0.0018214712463070117,0.0018214712463070117,0.0012506054863681228,0.0012506054863681228,0.002740059283194526,0.002740059283194526
4.40868925732671,4.40868925732671,4.059115902104158,4.059115902104158,1.6988286238526227,1.6988286238526227,0.3422186456675487,0.3422186456675487,0.3691668881494333,0.3691668881494333,0.16395505330250057,0.16395505330250057,0.3522730535577827,0.3522730535577827,1.2112381577826314,1.2112381577826314,1.4177522287620685,1.4177522287620685,0.15292557344528154,0.15292557344528154,-0.04247134350713726,-0.04247134350713726,-0.015679201918267396,-0.015679201918267396,-0.12460654082845651,-0.12460654082845651,-0.19657614478926802,-0.19657614478926802,-0.17338921540854899,-0.17338921540854899,0.05950964708525207,0.05950964708525207,0.1008466711072133,0.1008466711072133,-0.32123407106751334,-0.32123407106751334,-0.36325536232162886,-0.36325536232162886,-0.3780215621061638,-0.3780215621061638,-0.3814728159548469,-0.3814728159548469,-0.3648002987146398,-0.3648002987146398,-0.2888502068347662,-0.2888502068347662,-0.3351299708968317,-0.3351299708968317,-0.4119803016330374,-0.4119803016330374,-0.43483899204592963,-0.43483899204592963,-0.4370307755802345,-0.4370307755802345,-0.4387499855105368,-0.4387499855105368,-0.41003549635526537,-0.41003549635526537,-0.35532431124248426,-0.35532431124248426,-0.3774089318620116,-0.3774089318620116,-0.4114328878473141,-0.4114328878473141,-0.44486131850150124,-0.44486131850150124,-0.4443812707788215,-0.4443812707788215,-0.4453413732952487,-0.4453413732952487,-0.4475459908176322,-0.4475459908176322,-0.438528675230161,-0.438528675230161,-0.429633243638563,-0.429633243638563,-0.44828798624740246,-0.44828798624740246,-0.46021449469616693,-0.46021449469616693,-0.4601524814314568,-0.4601524814314568,-0.4585059691493283,-0.4585059691493283,-0.46111686901497806,-0.46111686901497806,-0.4348432700419558,-0.4348432700419558,-0.4130109734062271,-0.4130109734062271,-0.44070334678036116,-0.44070334678036116,-0.45787944425692584,-0.45787944425692584,-0.46301463047859787,-0.46301463047859787,-0.46481403338895444,-0.46481403338895444,-0.4613959216351055,-0.4613959216351055
0.6340781575416886,0.6340781575416886,1.102442977129846,1.102442977129846,2.8697147644305536,2.8697147644305536,3.758965308662164,3.758965308662164,2.3338286647892152,2.3338286647892152,0.6513568067147287,0.6513568067147287,0.7543146936095986,0.7543146936095986,0.4599264123224437,0.4599264123224437,0.59126333691559,0.59126333691559,1.5067244061953413,1.5067244061953413,2.0661170050560878,2.0661170050560878,0.7837383118714506,0.7837383118714506,0.07087413999326164,0.07087413999326164,0.1846415046125199,0.1846415046125199,0.02101496604949078,0.02101496604949078,-0.1831983915959997,-0.1831983915959997,-0.10769396083603668,-0.10769396083603668,0.05804158734149162,0.05804158734149162,-0.21050308660628045,-0.21050308660628045,-0.4375056189970047,-0.4375056189970047,-0.4144189361446545,-0.4144189361446545,-0.4359387410805734,-0.4359387410805734,-0.46988449812694444,-0.46988449812694444,-0.4641392696719394,-0.4641392696719394,-0.3782021996044857,-0.3782021996044857,-0.4071861671540673,-0.4071861671540673,-0.5349199230776603,-0.5349199230776603,-0.5548992958907645,-0.5548992958907645,-0.5534381940777309,-0.5534381940777309,-0.5666971745449633,-0.5666971745449633,-0.5569917733487194,-0.5569917733487194,-0.532536548960993,-0.532536548960993,-0.4891432372061378,-0.4891432372061378,-0.5583074232968629,-0.5583074232968629,-0.6066889703421239,-0.6066889703421239,-0.5972810772529965,-0.5972810772529965,-0.6025205405116901,-0.6025205405116901,-0.6141200757137661,-0.6141200757137661,-0.6208437773193737,-0.6208437773193737,-0.6087219447644421,-0.6087219447644421,-0.6239841446006403,-0.6239841446006403,-0.6407966972677935,-0.6407966972677935,-0.641841284902437,-0.641841284902437,-0.6438676549474189,-0.6438676549474189,-0.6426015873267722,-0.6426015873267722,-0.6381521744746984,-0.6381521744746984,-0.6280600141534168,-0.6280600141534168,-0.6162918905525703,-0.6162918905525703,-0.6239015050311231,-0.6239015050311231,-0.6417652567813238,-0.6417652567813238
